Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25
1.96058202859165,1.72878573269163,0.0300212107281776,0.032843372635076,4495.87474811946,0.0543389757904732,2.74218523649409,56.7325744524272,62.829,0.000916005420969578,0.0372276559588439,0.000751514333255771,0.0523323595405517,0.062157541343199,0.0668895096920991,6.66821335055666,0.000449379263379521,0.121637901449425,0.0603448796463215,6993.22497652069,97.134,0.000669520080654561,4.49632660386265,-0.00101222614354078,74.97987838
1.96530703720861,1.74802997640957,0.0300563854503179,0.0328741839004377,4564.3541731999,0.0544656300324774,2.76376810375723,57.9977581894371,64.748,0.000906220974485443,0.0372447101882653,0.000742408443087538,0.052425418872514,0.0625063010562538,0.0672390542392685,6.64353333454571,0.000445780583763731,0.123665127407185,0.0607247119337424,7065.44498621722,103.003,0.000662248198767788,4.53921881622009,-0.000922900335686876,75.32485438
1.96288777487254,1.74547762721566,0.0302959637649161,0.0330749495158665,4684.2919337549,0.0547359432966483,2.74485656074892,58.9303053360509,64.448,0.000910212136697228,0.0373879864450102,0.000744790118226522,0.0527293623023541,0.0632811954990757,0.0680012751087724,6.71010020777166,0.000444392353184549,0.12565325589628,0.0614997409378922,7127.47694690897,100.641,0.000666307632466165,4.61925298847652,-0.000983112506426375,75.67023128
1.964704865029,1.74320489259334,0.0307405673420809,0.0335627301999669,4858.67687871306,0.0553377979219005,2.72720956731477,58.7363088983316,64.227,0.000916938903231116,0.0379389597526063,0.000754061448881499,0.0533202348416908,0.0645435474684025,0.0693589475579394,6.76727298563113,0.000452920688977812,0.125249005949231,0.0627331680046603,7222.62986120977,100.082,0.000671685858014489,4.74412350964343,-0.000908458434421602,76.01608868
1.96719058636811,1.74674832463027,0.0310108826079524,0.0338632225384922,5005.80128100777,0.0555698696124572,2.7402850202784,59.0588255555456,65,0.000925870510166172,0.0382617748695645,0.000756968926116955,0.0535507638940787,0.0652283656596997,0.0700605096714567,6.8337753023465,0.000456852243931484,0.125905541109328,0.0634121195453256,7289.81135715444,101.589,0.000679090388688849,4.83039505000685,-0.0008622878357262,76.36250908
1.96755259874102,1.74640473773493,0.0313340361418205,0.0341570558872889,5142.39107984461,0.0560932594610655,2.74106506109962,58.365333777856,65.78,0.000940976672003168,0.0385636782067659,0.000765921953465217,0.0540815606132459,0.065989490709595,0.0708564394665184,6.89219274167151,0.00046163792978979,0.124444360545814,0.0641594943328392,7364.29639252406,103.199,0.000691859380421563,4.93097735642847,-0.000860629090154023,76.70957778
1.96880538608836,1.74537951434963,0.0314119168742753,0.0342983220823129,5152.85161248278,0.0564937469135938,2.73177992943683,59.4456684628936,67.049,0.00094520645895789,0.0387231938838419,0.000769948937514634,0.0544461445894562,0.0664626934130991,0.0713761354425781,6.90227110878799,0.000465564099084155,0.126734270592415,0.0646360464695491,7378.09147278523,104.441,0.000694008942286031,4.94841113385779,-0.000982936439342766,77.05738288
1.9689632061631,1.74556627000635,0.0315928957138413,0.0345115018675701,5238.58879466613,0.0567915617685864,2.71817992785139,60.3139536260082,66.892,0.000950115035351726,0.0389690235725855,0.000775130194219087,0.0547195560737751,0.0670960030448728,0.072048926576941,6.93309589856619,0.000469461731827583,0.128576631982592,0.0652765714172069,7420.32331827576,103.755,0.000698697418893201,5.00453981210634,-0.000851139932400194,77.40601488
1.9691306492802,1.74951640253302,0.0319330090343769,0.0348792131276957,5383.53385551337,0.0572806385858676,2.72583790369352,59.8827975882916,68.231,0.000968836543012993,0.0394026793526658,0.000791555168427372,0.0551771801739727,0.067877850745408,0.0728845083559175,6.9724450012961,0.000477417518270745,0.127703354187709,0.0660352393570396,7487.43770830168,104.913,0.000714935095874093,5.09913941576336,-0.000925222764833756,77.75556678
1.96987911922494,1.74694589504445,0.0322462074616744,0.0351735672008702,5556.36879473737,0.0579075953120903,2.72547425128084,60.7361193030981,70.056,0.000973570298254977,0.0397003949878584,0.000790246234771285,0.055821806890412,0.068602839416474,0.0736321512260859,7.03937600814701,0.000478014025223,0.129502203604824,0.0667613929831272,7567.04459438704,107.95,0.000718577185171875,5.20646340605407,-0.000867981902722333,78.10613418
1.97165688937963,1.74780398276047,0.0323331210738726,0.0352536715619376,5571.29171863356,0.0581247311361321,2.72855874390281,60.0705914237603,68.318,0.000966366450879262,0.0397582240869741,0.000779929559604641,0.0560250862150121,0.069046418121373,0.0740809321158528,7.00022727582682,0.000475125003932264,0.128078208612202,0.0672190694291802,7577.16299430406,106.867,0.000715035806222091,5.2199930939653,-0.000763774053837936,78.45781468
1.97401541751922,1.74335632969394,0.0328528077947063,0.0357636732955026,5822.6930666981,0.0589191192785235,2.69340238029082,60.2850633407675,68.569,0.00094719045783218,0.0402729732095156,0.000767854640654557,0.0568727731782516,0.0705540670330748,0.0756523423888918,7.08057011392918,0.000477803507127957,0.128513875922221,0.068704191576776,7700.82825867003,106.854,0.000699568977684018,5.38995913360486,-0.000874667194643013,78.81070818
1.97192135707054,1.75369297022173,0.0331118322217803,0.036001089256362,6018.22591104869,0.0597068332007863,2.72119516116563,59.3155030409462,70.215,0.000944017519951208,0.0405067408206099,0.000754329541715741,0.0576309843072772,0.0713712716555771,0.0765166704775616,7.17305108115725,0.000473074366893595,0.126449007836684,0.0695257849533005,7773.38483985079,109.793,0.000697009244127774,5.49217984461349,-0.000752773896483396,79.16491658
1.97180099078178,1.74296287483712,0.0331578014509276,0.0360619188612306,6029.64617084732,0.0597458796687553,2.6903656503375,60.0385457019102,68.768,0.000937235709504862,0.0406078171715531,0.000746152126029239,0.0576523942173016,0.0719396570083185,0.0771137136771316,7.19332671439936,0.000478798455824525,0.12800988302141,0.0700885773553626,7780.59439583753,107.94,0.000690528551737415,5.50404811024328,-0.000833618631912717,79.52054368
1.97638501570798,1.74677805246661,0.0334591253906622,0.0364072396392441,6219.20321463504,0.0603434610947736,2.70448214031831,60.4453079155063,71.368,0.000960904431178766,0.040998546618061,0.000767637597244262,0.058263034972857,0.0729378592347599,0.07818289048505,7.2573299105905,0.000489550659866632,0.128870122366189,0.0710711857195164,7849.94387515304,110.086,0.000711373653049714,5.60199081296303,-0.000789725555120706,79.87769538
1.96365730354915,1.73290107786365,0.0339666163911655,0.0369501520068707,6369.86853224955,0.0612818813041597,2.68887723069558,59.8270427566032,73.992,0.000977667589232654,0.0416346219839778,0.00077415069881681,0.0591408528729071,0.0742095922076522,0.0795206009670156,7.34567403439606,0.000491260529942241,0.128395446337145,0.0723178967506897,7871.83378263652,115.888,0.000724265717446347,5.708026704507,-0.000828759533327497,80.23647878
1.96838347132171,1.74290190852375,0.0334632020941428,0.0363856113689188,6204.2874814933,0.0599740558332252,2.65550400820651,60.7386745492542,70.75,0.000965532668476947,0.0409953164481585,0.000766471110333758,0.0578176502364911,0.0736534614169936,0.0789194096287205,7.25645014684088,0.000487465358100798,0.12950529685807,0.071795588180819,7852.73691984119,109.858,0.000716231401723999,5.60681897495402,-0.000677198536805685,80.59700308
1.97357613695097,1.73884060678301,0.033916877530704,0.036904989293981,6462.59861307136,0.0606075114015106,2.65150351753462,60.0729672065585,71.044,0.000961397077962048,0.0415276050375861,0.000761161605455052,0.0584948864430329,0.075114665865384,0.080445630383997,7.3241703825926,0.000494152916149619,0.128076287503256,0.0732406185599005,7951.84427145161,110.116,0.000713351552422179,5.74837406692011,-0.000666159317555989,80.95937868
1.97465944996816,1.74987393315714,0.0343202753899056,0.0372830653133484,6714.45291806778,0.0610026435570304,2.67613098026382,59.5047888409024,70.808,0.000954363501511992,0.0419402631825728,0.000747800979350819,0.0589414351099316,0.0764515128942205,0.0818551940121656,7.40288604765282,0.00049607888991876,0.126838118149305,0.0745538583547157,8052.25526908741,108.616,0.000708771854956605,5.89197380354996,-0.000788433643217383,81.32371728
1.9724575211273,1.75330539475605,0.034347297082915,0.0373558871277421,6676.25493717898,0.0603157515756325,2.66509614594335,60.0700968785645,72.154,0.000941322614544893,0.0419925587590071,0.000727564175147529,0.0582461885322183,0.0767908010658448,0.0821700605830948,7.38417725857407,0.000493664704015996,0.128071332224926,0.0748792026720896,8046.91758900115,111.449,0.000696726176926219,5.88675948854984,-0.000678166561680945,81.69013208
1.97183389154279,1.74301392078974,0.0348287497546875,0.037839522118893,6907.02039591262,0.061231808961448,2.63511313808371,59.8774394993658,74.663,0.000943518584346228,0.0425393283721045,0.000732128937528339,0.0591352081443071,0.078367719702106,0.0838393266825978,7.43802570258111,0.000500259431660591,0.127676831826877,0.0764542020841215,8153.97383697379,114.35,0.000700525798540951,6.04597541446066,-0.000686486295040901,82.05873708
1.97057197407831,1.7523197095576,0.0349791606781757,0.0379737484078721,7024.33770887521,0.061139839429318,2.62905828801881,59.9411318545151,71.266,0.000937762325672793,0.0426556113208732,0.000724851403892166,0.0590507567326656,0.0790853316160216,0.0845491894918582,7.47208470932581,0.00050581633747381,0.127788242840098,0.0771775007688923,8196.29181622227,110.654,0.000694657784784135,6.1065615446269,-0.000634206111529249,82.42964748
1.9716094439477,1.75724920704746,0.034278720885023,0.0373952032028776,6535.9027764536,0.058509574772375,2.65841929939797,61.2990866816168,70.739,0.000970237476831066,0.0421601411709637,0.000756108342846624,0.0563828527291138,0.076977494163157,0.082378974825063,7.30500756243323,0.000507592655986545,0.130679697362131,0.0750606901157437,8011.8389817822,110.086,0.00071626545948394,5.83448668348261,-0.000752209355316199,82.80297928
1.97317205931322,1.75756002602919,0.0340373030526039,0.0372055148863081,6348.51936364334,0.0580132836362607,2.65338091296958,62.2268851783564,72.873,0.00101120190498485,0.0419995335937585,0.000785713767861973,0.0558566233895736,0.0770531480590986,0.0824742394960503,7.24398233992578,0.000526077076523958,0.132637722073449,0.0750970764522009,7945.88880112632,113.14,0.00074844152393746,5.73710694997884,-0.000614795269707998,83.17884938
1.97420356414463,1.75735777783127,0.0341738877084478,0.0373749022166819,6383.23904284915,0.0579683428057571,2.65070372898669,62.3875348847851,73.806,0.0010419789163536,0.042175108231388,0.000809459908930614,0.0557961586830509,0.0776107738900991,0.0830757072095814,7.24721186259672,0.000540287346048448,0.132994652445273,0.0756350266762462,7968.63181134768,113.477,0.000773067280777013,5.77125446549896,-0.000729280094377263,83.55737498
1.98185225643965,1.76616090540691,0.0340209577102931,0.0372090516745992,6376.59999674204,0.0575028087352556,2.65207621984769,61.6003341224721,69.823,0.00101793583970457,0.0420076128017372,0.000782338919704232,0.0553358160917844,0.0778297438521205,0.0833354813001685,7.25115368377278,0.000536901990534604,0.130967640321615,0.075845999025989,7978.43926338291,106.943,0.000751947601405216,5.75476710161871,-0.000771416419853823,83.93867408
1.96576605089944,1.7388067271694,0.0345868490762175,0.0377561313967717,6442.12677018687,0.0585949941947859,2.62578913864762,60.4480295377801,69.396,0.00101534494911556,0.0426032980432811,0.000776649646651755,0.0564187598287841,0.0793476597913593,0.0849469789672685,7.31590023283318,0.000537072502956611,0.129923977836338,0.0773337688307801,7945.26941499996,106.925,0.000747517367684335,5.83259166207164,-0.000770056422097901,84.32286488
2.00142186437462,1.78724778955783,0.0325485879953668,0.0357775291722723,5266.37268088672,0.0523218089048296,2.67434574883707,54.1009576717487,62.816,0.000997021312427487,0.0405854337686321,0.000738455760726567,0.0502295806574868,0.0742569423289359,0.0797445248009602,6.58852408991182,0.00055510799059687,0.114480474257644,0.0720542290949928,7608.50750995837,95.862,0.00072172588708065,5.18420154292687,0.000495102778225045,84.71006598
1.98852237865641,1.77584922235917,0.0334053227421363,0.0367712048920919,5540.4607913861,0.0543371452828094,2.66872518309835,54.1636119733573,67.619,0.000963298364597705,0.0418025839488218,0.000704113268207977,0.0522214275741537,0.0763487530890215,0.0819599074724812,6.7346128762504,0.000549398187999074,0.115468548914833,0.07407139097578,7691.78442915981,104.03,0.000694166541816088,5.37769768213544,-0.00116079089923784,85.10039588
1.9869187553332,1.76899463950206,0.033773103424427,0.0372333091728484,5734.76976170234,0.0558651677449593,2.66918162434221,53.8101765096562,71.323,0.00096209973002783,0.0423575920724303,0.000709383085004001,0.0537254941871417,0.0774685450383705,0.0831516331177328,6.83503785799957,0.000561642561786725,0.114694490544353,0.0751575609835549,7782.25027838534,108.448,0.000692126809989811,5.50296389069462,-0.00101621864550775,85.49397348
1.98741744395499,1.76106835934883,0.034246882287916,0.037697459052936,6033.57803854022,0.0570759666176261,2.67376560563339,53.5468281693721,71.085,0.000966394753329433,0.0428468691305842,0.000710958446926444,0.0549102516835246,0.0786544858977821,0.084413536668609,6.99187559247629,0.000569597798964785,0.114148991103724,0.0763131034809264,7907.38562989574,108.974,0.000696333922662201,5.68293236566811,-0.000884342706677086,85.89091708
1.98646083003712,1.7545985120599,0.0346763692994554,0.0380821699929112,6330.68542758803,0.058501403710657,2.66457279994245,53.0351890069261,70.611,0.000955352773631721,0.043141338972713,0.00071462079971873,0.0563372675306981,0.0802905078143476,0.0860817584033789,7.12154737019096,0.000572731407654481,0.113057528492516,0.0779732620890212,8025.87427161996,109.785,0.000689953455467993,5.85444098483565,-0.000623313440923594,86.29134518
1.98887284811409,1.75861852477971,0.0348234435190246,0.0381988256640764,6447.93854662621,0.0593935272704613,2.67684720568819,53.5214997734588,71.914,0.000949666109353097,0.0432539914392921,0.000711029238312282,0.0572150658829934,0.0809046714997907,0.0867592839779169,7.16084351471283,0.000570268328665475,0.114122746558897,0.0785815706306128,8065.03976848223,111.304,0.000685474962678441,5.91467523253191,-0.000609555907462804,86.69537548
1.98437492434607,1.74966089378538,0.0354361645504303,0.0388193355783433,6804.98447160964,0.0610361854813383,2.64910197165861,52.9762575499657,75.297,0.000942277385599666,0.043857329323825,0.000708789189167486,0.0588831609579424,0.0826538943443944,0.0885557364157415,7.28449537247481,0.000577262790061266,0.112948841059865,0.0803414662150141,8213.32868738942,115.672,0.000682065232449191,6.1329498088163,-0.000832005855855776,87.10312568
1.98210034056338,1.74647980100311,0.0356979190599546,0.0391020919480296,7000.67216265379,0.0617343323271986,2.64548312096089,52.9081469719001,73.073,0.000942733971177454,0.0441787420126516,0.000709169412406399,0.0595740492504496,0.0832663949981246,0.0891896004266509,7.37080774666768,0.000583716292361034,0.112789526280327,0.0809506743769681,8284.45825545179,112.708,0.000681520362406053,6.23807606570745,-0.000632226050371972,87.51471238
1.98145839210422,1.74841911853465,0.0358360388395697,0.0391370996361235,7132.65374732395,0.0622439252547591,2.64196293017846,52.4421491455126,74.802,0.000935856916850094,0.0441344858639524,0.000701449707944499,0.0600687409879252,0.0839432610745788,0.0898207921013562,7.44630146991986,0.00057908389560569,0.111803988492403,0.0816770151868401,8330.57231997977,115.632,0.000675993284783281,6.30860454688045,-0.000547761057946839,87.93025178
